0,Note,Time,Delay,Channel
94,.A,43.8565921308594,0.535714375,2
95,E,44.42913686914064,0.107142875,2
96,E .A,44.57143600000002,0.4285715,0
97,F,45.000007500000024,0.4285715,2
98,.G E,45.42857900000002,0.107142875,0
99,F,45.5708781308594,0.321428625,2
100,.A D E,45.857150500000024,0.321428625,0
101,E,46.14342286914065,0.107142875,2
102,E D F .G ,46.28572200000003,0.4285715,0
103,E F C,46.71429350000003,0.4285715,0
104,E .B,47.14286500000003,0.107142875,0
105,E,47.28516413085941,0.535714375,2
106,E,47.85770886914066,0.107142875,2
107,E .A,48.00000800000004,0.4285715,5
108,E D .A,48.42857950000004,0.4285715,5
109,E,48.85715100000004,0.107142875,3
110,D E,48.999450130859415,0.107142875,2
111,C,49.14342336914066,0.107142875,5
112,E .B,49.28572250000004,0.321428625,5
113,D E,49.57199486914067,0.107142875,2
114,D C,49.714294000000045,0.4285715,3
115,D C,50.14286550000005,0.4285715,3
116,D C,50.571437000000046,0.107142875,3
117,C D,50.713736130859424,0.321428625,2
118,D C E .A,51.00000850000005,0.321428625,5
119,C D,51.286280869140676,0.107142875,2
120,D C .B .A,51.42858000000005,0.4285715,5
121,D C .B ,51.85715150000006,0.107142875,3
122,.A,51.999450630859435,0.321428625,5
123,D C,52.28572300000006,0.107142875,3
124,.B C,52.42802213085944,0.107142875,2
125,.B,52.571995369140694,0.107142875,5
126,D C,52.71429450000007,0.321428625,5
127,.B C,53.0005668691407,0.107142875,2
128,D E .A .B,53.142866000000076,0.4285715,5
129,D .A .B,53.57143750000008,0.107142875,3
130,E .G,53.71373663085946,0.321428625,5
131,C .A,54.000009000000084,0.107142875,3
132,.A,54.14230813085946,0.321428625,2
133,.A,54.42858050000009,0.321428625,3
134,.A,54.714852869140714,0.107142875,2
135,.A C E,54.85715200000009,0.4285715,5
136,.A D E,55.285723500000095,0.4285715,5
137,C .A E,55.71429500000009,0.107142875,3
138,D E,55.85659413085947,0.107142875,2
139,C,56.00056736914072,0.107142875,5
140,.A C E D,56.142866500000096,0.321428625,5
141,D E,56.42913886914072,0.107142875,2
142,.A D C ,56.5714380000001,0.4285715,3
143,.B C D ,57.000009500000104,0.107142875,5
144,D,57.14230863085948,0.321428625,5
145,D .B,57.42858100000011,0.107142875,3
146,C D,57.570880130859486,0.321428625,2
147,.B D C,57.85715250000011,0.321428625,5
148,C D,58.14342486914074,0.107142875,2
149,.B E C ,58.285724000000116,0.4285715,5
150,E .B C,58.71429550000012,0.107142875,3
151,.B,58.8565946308595,0.321428625,5
152,.B C,59.14286700000012,0.107142875,3
153,.B C,59.2851661308595,0.107142875,2
154,C .A,59.429139369140756,0.107142875,5
155,C D,59.571438500000134,0.321428625,3
156,.B C,59.85771086914076,0.107142875,2
157,E .A .B ,60.00001000000014,0.4285715,5
158,E C .A .B,60.42858150000014,0.107142875,3
159,.A,60.57088063085952,0.321428625,5
160,.A E,60.857153000000146,0.107142875,3
161,.A,60.999452130859524,0.321428625,2
162,D .A .G E ,61.28572450000015,0.321428625,5
163,.A,61.571996869140776,0.107142875,2
164,E C .A,61.714296000000154,0.4285715,3
165,.A E,62.14286750000016,0.4285715,5
166,C .A,62.571439000000154,0.321428625,3
167,C,62.85771136914078,0.107142875,5
168,E .G .A .B,63.00001050000016,0.4285715,5
169,.A C,63.42858200000016,0.4285715,5
170,.G D C,63.85715350000016,0.107142875,3
171,C .B,63.99945263085954,0.321428625,5
172,.B C,64.28572500000016,0.4285715,3
173,D .G .B C E .A,64.71429650000015,0.4285715,5
174,D E .A,65.14286800000015,0.4285715,5
175,D .B F E,65.57143950000015,0.107142875,3
176,.A,65.71373863085952,0.321428625,5
177,.G F E,66.00001100000014,0.321428625,3
178,.B,66.28628336914078,0.107142875,5
179,D .G E C,66.42858250000015,0.4285715,5
180,.G E F,66.85715400000014,0.4285715,5
181,.A E F D ,67.28572550000014,0.107142875,3
182,.G E,67.42802463085951,0.321428625,5
183,E F C .B ,67.71429700000013,0.4285715,3
184,C .A .G F E,68.14286850000012,0.4285715,3
185,C F E .A,68.57144000000012,0.4285715,5
186,.A E C D,69.00001150000013,0.4285715,5
187,C .G E,69.42858300000013,0.321428625,3
188,C,69.71485536914075,0.107142875,5
189,E C .B .G D,69.85715450000012,0.4285715,5
190,.G F D ,70.28572600000011,0.4285715,3
191,F C .A D E ,70.71429750000011,0.107142875,5
192,D,70.85659663085949,0.321428625,5
193,.A E C ,71.1428690000001,0.4285715,3
194,C .G E,71.5714405000001,0.4285715,5
195,.B D E,72.0000120000001,0.4285715,5
196,E .A D,72.4285835000001,0.107142875,3
197,.G,72.57088263085947,0.321428625,5
198,F D C .G,72.85715500000009,0.321428625,3
199,C .A,73.14342736914071,0.107142875,5
200,.A C F,73.28572650000008,0.4285715,5
201,C F E .A,73.71429800000007,0.4285715,5
202,.A C D ,74.14286950000007,0.107142875,3
203,.A,74.28516863085945,0.321428625,5
204,.G F C,74.57144100000006,0.321428625,3
205,.A,74.85771336914068,0.107142875,5
206,E D C .A,75.00001250000005,0.4285715,5
207,C .A F .B,75.42858400000004,0.4285715,3
208,.A E F,75.85715550000005,0.4285715,3
209,E C .A .G ,76.28572700000005,0.4285715,3
210,C .A F ,76.71429850000006,0.4285715,3
211,.A C E D F,77.14287000000006,0.4285715,3
212,C E A D .G ,77.57144150000006,0.4285715,3
213,.G D,78.00001300000007,0.4285715,3
214,.G D,78.42858450000007,0.4285715,3
215,D .B C .G,78.85715600000007,0.4285715,3
216,.B,79.28572750000008,0.4285715,3
217,.B,79.71429900000008,0.107142875,3
218,D .G .B,79.85659813085945,0.321428625,2
219,.B D,80.14287050000007,0.321428625,3
220,.G D,80.42914286914069,0.107142875,2
221,.B D G E C ,80.57144200000006,0.4285715,3
222,A .B E C ,81.00001350000005,0.4285715,3
223,E .A,81.42858500000006,0.107142875,3
224,.A E C,81.57088413085943,0.321428625,2
225,C .A E,81.85715650000004,0.321428625,3
226,.A C ,82.14342886914066,0.107142875,2
227,A E C D ,82.28572800000003,0.4285715,3
228,A C ,82.71429950000002,0.4285715,3
229,D .B C,83.14287100000003,0.107142875,3
230,.A E C,83.2851701308594,0.321428625,2
231,.A C E D,83.57144250000002,0.321428625,3
232,.A E C,83.85771486914064,0.107142875,2
233,E .A F ,84.00001400000001,0.4285715,3
234,C D F .B ,84.4285855,0.4285715,3
235,F,84.857157,0.107142875,3
236,D C,84.99945613085937,0.321428625,2
237,F,85.28572849999999,0.321428625,3
238,D,85.57200086914061,0.107142875,2
239,D C F E,85.71429999999998,0.4285715,3
240,C E F ,86.14287149999997,0.4285715,5
241,F E .B,86.57144299999997,0.107142875,5
242,E C,86.71374213085934,0.321428625,2
243,F E .B,87.00001449999996,0.321428625,5
244,.B C,87.28628686914058,0.107142875,2
245,.B C D F E ,87.42858599999995,0.4285715,5
246,E G A D F C ,87.85715749999994,0.4285715,5
247,.B F,88.28572899999995,0.107142875,5
248,A,88.42802813085932,0.321428625,2
249,F C .A,88.71430049999994,0.321428625,5
250,.A,89.00057286914056,0.107142875,2
251,E C F .B .A,89.14287199999993,0.4285715,5
252,C .A D ,89.57144349999992,0.4285715,3
253,.A D,90.00001499999992,0.107142875,3
254,.A,90.14231413085929,0.321428625,2
255,D .A F C,90.42858649999991,0.321428625,3
256,F D C,90.71485886914053,0.107142875,2
257,G .A C E D ,90.8571579999999,0.4285715,3
258,.G A D,91.28572949999989,0.4285715,3
259,D .G,91.71430099999989,0.107142875,3
260,A .B,91.85660013085926,0.321428625,2
261,D .G,92.14287249999988,0.321428625,3
262,A .B,92.4291448691405,0.107142875,2
263,.G D C F,92.57144399999987,0.4285715,3
264,G E .B ,93.00001549999986,0.4285715,3
265,D .B E ,93.42858699999987,0.4285715,3
266,.G D E ,93.85715849999987,0.4285715,3
267,.G D E,94.28572999999987,0.4285715,3
268,.B D G E,94.71430149999988,0.4285715,3
269,.A B E,95.14287299999988,0.4285715,3
270,A E C E,95.57144449999988,0.4285715,3
271,.A C E D,96.00001599999989,0.4285715,3
272,.A E C F ,96.42858749999989,0.4285715,5
273,.A C F ,96.8571589999999,0.4285715,5
274,.A E C F C,97.2857304999999,0.4285715,5
275,.A C E F D,97.7143019999999,0.4285715,5
276,.A B F,98.14287349999991,0.4285715,3
277,C F G D .B ,98.57144499999991,0.321428625,5
278,D,98.85771736914053,0.107142875,5
279,G D C F F .B ,99.0000164999999,0.4285715,3
280,D G C F .B E ,99.4285879999999,0.4285715,5
281,D G C F .B E ,99.85715949999991,0.4285715,5
282,C F E A .B ,100.28573099999991,0.4285715,5
283,E A F .G C B,100.71430249999992,0.4285715,5
284,B E E F C A,101.14287399999992,0.4285715,5
285,.B E A D F C ,101.57144549999992,0.4285715,5
286,.B E D A F C ,102.00001699999993,0.4285715,5
287,.A D D F C E ,102.42858849999993,0.4285715,5
288,.A D D F C E,102.85715999999994,0.4285715,5
289,C D E ,103.28573149999994,0.4285715,5
290,E C .G,103.71430299999994,0.4285715,5
291,.G C E ,104.14287449999995,0.4285715,5
292,E C,104.57144599999995,0.4285715,0
293,C .B E D,105.00001749999996,0.4285715,5
294,E .B,105.42858899999996,0.4285715,0
295,.G E,105.85716049999996,0.4285715,0
296,E .B,106.28573199999997,0.4285715,0
297,C .A E D,106.71430349999997,0.4285715,5
298,E .A .G,107.14287499999998,0.4285715,5
299,.G E C,107.57144649999998,0.4285715,5
300,E .A,108.00001799999998,0.4285715,5
301,.A F E,108.42858949999999,0.107142875,0
302,.G E,108.57088863085936,0.321428625,3
303,C F E,108.85716099999998,0.107142875,0
304,.G E,108.99946013085935,0.107142875,2
305,D C,109.1434333691406,0.107142875,3
306,.G C D F E,109.28573249999997,0.321428625,0
307,D C,109.57200486914059,0.107142875,2
308,C D E F ,109.71430399999996,0.4285715,0
309,.A E D ,110.14287549999995,0.4285715,0
310,C .A D E,110.57144699999995,0.321428625,0
311,.A,110.85771936914057,0.107142875,3
312,.G D E,111.00001849999994,0.321428625,0
313,.A,111.28629086914056,0.107142875,2
314,E .A .G D,111.42858999999993,0.4285715,0
315,.A D E,111.85716149999992,0.4285715,0
316,C .A D E,112.28573299999992,0.321428625,0
317,.A,112.57200536914054,0.107142875,3
318,.G E D ,112.71430449999991,0.321428625,0
319,.A,113.00057686914053,0.107142875,2
320,E D,113.1428759999999,0.4285715,0
321,.A E D ,113.57144749999989,0.107142875,0
322,D C,113.71374663085926,0.321428625,3
323,C .B E,114.00001899999988,0.107142875,0
324,D C,114.14231813085925,0.321428625,2
325,.G E,114.42859049999987,0.4285715,0
326,E .B C ,114.85716199999986,0.4285715,0
327,.A C E,115.28573349999986,0.4285715,0
328,C .A .B E,115.71430499999987,0.321428625,0
329,.A,116.00057736914049,0.107142875,3
330,.G C E,116.14287649999986,0.321428625,0
331,.A,116.42914886914048,0.107142875,2
332,E .A C,116.57144799999985,0.4285715,5
333,C E,117.00001949999984,0.107142875,0
334,D E,117.14231863085921,0.321428625,5
335,E C,117.42859099999983,0.321428625,0
336,.G,117.71486336914045,0.107142875,5
337,.G C E ,117.85716249999982,0.4285715,5
338,E C,118.2857339999998,0.4285715,0
339,C .B E D,118.71430549999981,0.4285715,5
340,E .B,119.14287699999981,0.4285715,0
341,.G E,119.57144849999982,0.4285715,0
342,E .B C,120.00001999999982,0.4285715,5
343,C .A E,120.42859149999983,0.107142875,0
344,D E,120.5708906308592,0.321428625,5
345,E .A,120.85716299999982,0.321428625,0
346,.G,121.14343536914043,0.107142875,5
347,.G E C,121.2857344999998,0.4285715,5
348,E .A,121.7143059999998,0.4285715,0
349,.A F E,122.1428774999998,0.4285715,5
350,C .A F E,122.5714489999998,0.321428625,0
351,.B,122.85772136914042,0.107142875,3
352,.G C F E,123.00002049999979,0.4285715,0
353,C .A .B E F ,123.42859199999978,0.4285715,0
354,.A C D E,123.85716349999979,0.107142875,0
355,E,123.99946263085916,0.321428625,3
356,C .A D E,124.28573499999978,0.321428625,0
357,E C,124.5720073691404,0.107142875,3
358,.G D E ,124.71430649999976,0.4285715,0
359,E .G .A D,125.14287799999975,0.4285715,0
360,.A D E,125.57144949999976,0.107142875,0
361,.A,125.71374863085913,0.321428625,3
362,C .A D E,126.00002099999975,0.4285715,0
363,.G E D ,126.42859249999974,0.4285715,0
364,E D,126.85716399999974,0.4285715,0
365,.A F E D ,127.28573549999975,0.107142875,0
366,F,127.42803463085912,0.321428625,3
367,C .B E,127.71430699999974,0.107142875,0
368,D E C,127.8566061308591,0.321428625,2
369,.G E,128.14287849999974,0.321428625,0
370,C D .B,128.4291508691404,0.107142875,2
371,.B F C E D ,128.57144999999977,0.4285715,0
372,C E .A .B ,129.00002149999978,0.4285715,0
373,E .B,129.42859299999978,0.107142875,0
374,E .A,129.57089213085916,0.321428625,2
375,E,129.85716449999978,0.321428625,3
376,.A E,130.14343686914043,0.107142875,2
377,.A E,130.28573599999982,0.4285715,2
378,.A,130.71430749999982,0.107142875,2
379,C E .A,130.8566066308592,0.321428625,5
380,.A,131.14287899999982,0.107142875,2
381,E D,131.2851781308592,0.107142875,2
382,.A E,131.42915136914047,0.107142875,5
383,C E,131.57145049999986,0.321428625,3
384,E D,131.8577228691405,0.107142875,2
385,.A E D C,132.0000219999999,0.4285715,5
386,E C .B,132.4285934999999,0.107142875,5
387,C D,132.57089263085928,0.321428625,3
388,C .B,132.8571649999999,0.107142875,5
389,D C,132.99946413085928,0.107142875,2
390,.A E D,133.14343736914054,0.107142875,3
391,C D .B,133.28573649999993,0.321428625,5
392,D C,133.57200886914057,0.107142875,2
393,.A E D C ,133.71430799999996,0.4285715,3
394,D .B E .A,134.14287949999996,0.107142875,5
395,C,134.28517863085935,0.321428625,3
396,.A,134.57145099999997,0.107142875,5
397,C .B,134.71375013085935,0.107142875,2
398,.A E C,134.85772336914061,0.107142875,3
399,C .A,135.0000225,0.321428625,5
400,C .B,135.28629486914065,0.107142875,2
401,.A C,135.42859400000003,0.4285715,5
402,C .A,135.85716550000004,0.107142875,5
403,.A,135.99946463085942,0.321428625,3
404,.B,136.28573700000004,0.107142875,5
405,.B,136.42803613085943,0.107142875,2
406,.A D,136.5720093691407,0.107142875,3
407,.B E,136.71430850000007,0.321428625,5
408,.B,137.00058086914072,0.107142875,2
409,.A E,137.1428800000001,0.4285715,3
410,.G,137.5714515000001,0.107142875,2
411,C .A E ,137.7137506308595,0.4285715,5
412,E D,138.1423221308595,0.107142875,2
413,.A E,138.28629536914076,0.107142875,5
414,C .A E,138.42859450000014,0.321428625,3
415,E D,138.7148668691408,0.107142875,2
416,.A E D C,138.85716600000018,0.4285715,5
417,E C D,139.28573750000018,0.107142875,5
418,C .A D,139.42803663085957,0.4285715,3
419,D C,139.85660813085957,0.107142875,2
420,.A E D C,140.00058136914083,0.107142875,5
421,C .A D,140.14288050000022,0.321428625,5
422,D C,140.42915286914086,0.107142875,2
423,.A E D C ,140.57145200000025,0.4285715,5
424,D .B,141.00002350000028,0.107142875,2
425,C .A E,141.14232263085967,0.4285715,5
426,C .B,141.57089413085967,0.107142875,2
427,.A E C ,141.71486736914093,0.107142875,5
428,C .A .B,141.85716650000032,0.321428625,5
429,C .B,142.14343886914097,0.107142875,2
430,.A C,142.28573800000035,0.4285715,5
431,C .A,142.71430950000035,0.107142875,2
432,.A,142.85660863085974,0.4285715,5
433,.B,143.28518013085974,0.107142875,2
434,.A D,143.429153369141,0.107142875,5
435,C .A,143.5714525000004,0.321428625,5
436,.B,143.85772486914104,0.107142875,2
437,.A E,144.00002400000042,0.4285715,3
438,.G,144.42859550000043,0.107142875,5
439,C .A,144.5708946308598,0.4285715,3
440,E D,144.99946613085982,0.107142875,2
441,.A E F,145.14343936914108,0.107142875,5
442,C .A .B,145.28573850000046,0.321428625,3
443,E D,145.5720108691411,0.107142875,2
444,.A E D C,145.7143100000005,0.4285715,5
445,E C .B,146.1428815000005,0.107142875,5
446,C .A,146.28518063085988,0.321428625,3
447,C A B,146.5714530000005,0.107142875,5
448,D C,146.7137521308599,0.107142875,2
449,.A E C,146.85772536914115,0.107142875,3
450,C .G D E A .B,147.00002450000053,0.321428625,5
451,D C,147.28629686914118,0.107142875,2
452,.A E D C ,147.42859600000057,0.4285715,3
453,D .B E .A,147.85716750000057,0.107142875,5
454,C .A E,147.99946663085996,0.321428625,3
455,.A,148.28573900000058,0.107142875,5
456,C .B,148.42803813085996,0.107142875,2
457,.A E F ,148.57201136914122,0.107142875,3
458,C .B F D .A,148.7143105000006,0.321428625,5
459,C .B,149.00058286914125,0.107142875,2
460,.A C F,149.14288200000064,0.4285715,5
461,C .A,149.57145350000064,0.107142875,5
462,.B F,149.71375263086003,0.321428625,3
463,E .B,150.00002500000065,0.107142875,5
464,.B,150.14232413086003,0.107142875,2
465,.A D F,150.2862973691413,0.107142875,3
466,C D E,150.42859650000068,0.321428625,5
467,.B,150.71486886914133,0.107142875,2
468,.A E C,150.8571680000007,0.4285715,3
469,.G,151.28573950000074,0.107142875,2
470,C .A D E ,151.42803863086013,0.4285715,5
471,E D,151.85661013086013,0.107142875,2
472,.A E C ,152.0005833691414,0.107142875,5
473,C .A .B F D .G,152.14288250000078,0.321428625,3
474,E D,152.42915486914143,0.107142875,2
475,.A E D C,152.5714540000008,0.4285715,5
476,E C D,153.00002550000082,0.107142875,5
477,C .A F E,153.1423246308602,0.4285715,3
478,D C,153.5708961308602,0.107142875,2
479,.A E C ,153.71486936914147,0.107142875,5
480,C .A .B F D,153.85716850000085,0.321428625,5
481,D C,154.1434408691415,0.107142875,2
482,.A E D C ,154.28574000000089,0.4285715,5
483,D .B,154.71431150000092,0.107142875,2
484,C .A E,154.8566106308603,0.4285715,5
485,C .B,155.2851821308603,0.107142875,2
486,.A E C ,155.42915536914157,0.107142875,5
487,C .A .B D ,155.57145450000095,0.321428625,5
488,C .B,155.8577268691416,0.107142875,2
489,.B E C,156.000026000001,0.4285715,5
490,C .A,156.428597500001,0.107142875,2
491,.A C,156.57089663086037,0.4285715,5
492,.B,156.99946813086038,0.107142875,2
493,.A D C,157.14344136914164,0.107142875,5
494,C .A F ,157.28574050000103,0.321428625,5
495,.B,157.57201286914167,0.107142875,2
496,.B,157.71431200000106,0.4285715,3
497,E .A,158.14288350000106,0.107142875,0
498,F .A,158.28518263086045,0.321428625,3
499,E,158.57145500000107,0.107142875,0
500,C,158.71375413086045,0.107142875,2
501,.A F,158.8577273691417,0.107142875,3
502,C .G D,159.0000265000011,0.321428625,0
503,.A C,159.28629886914175,0.107142875,2
504,E .A C D F ,159.42859800000113,0.4285715,0
505,.A E G C ,159.85716950000113,0.107142875,0
506,.G D,159.99946863086052,0.321428625,3
507,.A E,160.28574100000114,0.107142875,0
508,G,160.42804013086052,0.107142875,2
509,D .G,160.57201336914179,0.107142875,3
510,.B D,160.71431250000117,0.321428625,0
511,G,161.00058486914182,0.107142875,2
512,D .B .G C .G,161.1428840000012,0.4285715,0
513,.B D,161.5714555000012,0.107142875,0
514,.B,161.7137546308606,0.321428625,3
515,.B,162.0000270000012,0.107142875,0
516,D .G .B,162.1423261308606,0.107142875,2
517,.B,162.28629936914186,0.107142875,3
518,D .A C E .G .B,162.42859850000124,0.321428625,0
519,.G D,162.7148708691419,0.107142875,2
520,.B D G E ,162.85717000000128,0.4285715,0
521,A .B D .G,163.28574150000128,0.107142875,0
522,.A C E,163.42804063086066,0.321428625,3
523,.A,163.71431300000128,0.107142875,0
524,.A E C,163.85661213086067,0.107142875,2
525,.A E C,164.00058536914193,0.107142875,3
526,E .A C,164.14288450000132,0.321428625,0
527,.A C ,164.42915686914196,0.107142875,2
528,.A E C D ,164.57145600000135,0.4285715,0
529,.A C E ,165.00002750000135,0.107142875,0
530,C .A D .B,165.14232663086074,0.321428625,3
531,.A C,165.42859900000136,0.107142875,0
532,.A E C,165.57089813086074,0.107142875,2
533,C .A,165.714871369142,0.107142875,3
534,.B E D F C,165.8571705000014,0.321428625,0
535,.A E C,166.14344286914204,0.107142875,2
536,E .A F .B D C,166.28574200000142,0.4285715,0
537,C D E .A,166.71431350000142,0.107142875,0
538,F,166.8566126308608,0.321428625,3
539,C D,167.14288500000143,0.107142875,0
540,D C,167.2851841308608,0.107142875,2
541,F,167.42915736914208,0.107142875,3
542,F D C,167.57145650000146,0.321428625,0
543,D,167.8577288691421,0.107142875,2
544,D C E F,168.0000280000015,0.4285715,0
545,C E D ,168.4285995000015,0.107142875,5
546,E F,168.57089863086088,0.321428625,3
547,C E .B,168.8571710000015,0.107142875,5
548,E C,168.99947013086089,0.107142875,2
549,E F,169.14344336914215,0.107142875,3
550,E F .B,169.28574250000153,0.321428625,5
551,.B C,169.57201486914218,0.107142875,2
552,.B C D E F ,169.71431400000156,0.4285715,5
553,E G .A .B C D ,170.14288550000157,0.107142875,5
554,F C .B,170.28518463086095,0.321428625,3
555,E .G .A,170.57145700000157,0.107142875,5
556,.A,170.71375613086096,0.107142875,2
557,.A F,170.85772936914222,0.107142875,3
558,F C .A ,171.0000285000016,0.321428625,5
559,.A,171.28630086914225,0.107142875,2
560,E .B D .A,171.42860000000164,0.4285715,5
561,C E,171.85717150000164,0.107142875,0
562,D .A,171.99947063086103,0.321428625,3
563,C,172.28574300000164,0.107142875,0
564,.A,172.42804213086103,0.107142875,2
565,D .A,172.5720153691423,0.107142875,3
566,F C .G D .A,172.71431450000168,0.321428625,0
567,F D C,173.00058686914232,0.107142875,2
568,.G C E D F ,173.1428860000017,0.4285715,0
569,A .G .B C E,173.5714575000017,0.107142875,0
570,D .G,173.7137566308611,0.321428625,3
571,.A,174.00002900000172,0.107142875,0
572,A .B,174.1423281308611,0.107142875,2
573,D .G,174.28630136914236,0.107142875,3
574,.G D,174.42860050000175,0.321428625,0
575,A .B,174.7148728691424,0.107142875,2
576,C F .B E ,174.85717200000178,0.4285715,0
577,.G,175.2857435000018,0.107142875,2
578,.B E,175.42804263086117,0.321428625,0
579,D .B,175.7143150000018,0.321428625,2
580,.B E D,176.00058736914244,0.107142875,0
581,.G D E ,176.14288650000182,0.4285715,0
582,.G D E ,176.57145800000183,0.4285715,0
583,.B D G,177.00002950000183,0.107142875,2
584,.A E D,177.14232863086121,0.321428625,0
585,.A B ,177.42860100000183,0.321428625,2
586,E .A .B ,177.71487336914248,0.107142875,0
587,A E C E ,177.85717250000187,0.4285715,0
588,.A C D F ,178.28574400000187,0.4285715,0
589,.A E C,178.71431550000187,0.107142875,5
590,C F .A E,178.85661463086126,0.321428625,0
591,.A C ,179.14288700000188,0.321428625,5
592,C F .A,179.42915936914252,0.107142875,0
593,.A E C F ,179.5714585000019,0.4285715,5
594,.A C E F D,180.0000300000019,0.4285715,5
595,A .B,180.42860150000192,0.107142875,2
596,.B F,180.5709006308613,0.321428625,0
597,C F D G ,180.85717300000192,0.321428625,5
598,F .B C D,181.14344536914257,0.107142875,5
599,D G C F .B ,181.28574450000195,0.4285715,0
600,D G .B E C F ,181.71431600000196,0.4285715,5
601,G D F C E,182.14288750000196,0.107142875,5
602,.B E C F D ,182.28518663086135,0.321428625,0
603,C F E A .B,182.57145900000197,0.321428625,5
604,.B E F C ,182.8577313691426,0.107142875,0
605,E A .G F .B,183.000030500002,0.4285715,5
606,.B E E F A,183.428602000002,0.4285715,5
607,.B E D A ,183.857173500002,0.107142875,5
608,F .B .A,183.9994726308614,0.321428625,0
609,B E D A ,184.285745000002,0.321428625,5
610,F .B .A,184.57201736914266,0.107142875,0
611,D A F E ,184.71431650000204,0.4285715,5
612,D .A E C,185.14288800000205,0.4285715,5
613,.A C,185.57145950000205,0.107142875,5
614,E,185.71375863086143,0.321428625,3
615,.A D,186.00003100000205,0.321428625,5
616,E,186.2863033691427,0.107142875,3
617,.A E D C,186.42860250000209,0.4285715,5
618,E .A D C,186.8571740000021,0.4285715,5
619,.B C D,187.2857455000021,0.107142875,5
620,D,187.42804463086148,0.321428625,3
621,.B E,187.7143170000021,0.321428625,5
