0,Note,Time,Delay,Channel
668,.G B ,82.95000000000108,0.075,0
669,G,83.02500000000109,0.01875,4
670,.G,83.04990234375109,0.056249999999999994,0
671,^D B,83.10000000000109,0.075,4
672,.B G,83.17500000000109,0.075,0
673,B,83.2500000000011,0.075,4
674,G,83.3250000000011,0.075,4
675,^C B,83.4000000000011,0.075,4
676,G,83.4750000000011,0.075,4
677,D B ,83.5500000000011,0.075,0
678,G,83.62500000000111,0.075,4
679,^D B,83.70000000000111,0.075,4
680,^D G,83.77500000000111,0.075,4
681,.A ^E ^C ,83.85000000000112,0.075,0
682,A,83.92500000000112,0.075,4
683,^C,84.00000000000112,0.075,4
684,A,84.07500000000113,0.075,4
685,^E,84.15000000000113,0.075,4
686,A,84.22500000000113,0.075,4
687,C ^D ^E A ,84.30000000000113,0.075,0
688,A,84.37500000000114,0.075,4
689,^C,84.45000000000114,0.075,4
690,A,84.52500000000114,0.075,4
691,^D,84.60000000000115,0.075,4
692,E A,84.67500000000115,0.075,0
693,^C,84.75000000000115,0.075,4
694,A,84.82500000000115,0.075,4
695,^C,84.90000000000116,0.075,4
696,A,84.97500000000116,0.075,4
697,^D,85.05000000000116,0.075,4
698,D A ,85.20000000000117,0.075,0
699,D A ,85.35000000000117,0.075,0
700,D,85.44990234375118,0.056249999999999994,0
701,^E A,85.50000000000118,0.075,4
702,F,85.57500000000118,0.075,0
703,^C,85.65000000000119,0.075,0
704,^D,85.80000000000119,0.075,4
705,.A,85.8750000000012,0.075,0
706,^C A,85.9500000000012,0.075,4
707,^C,86.1000000000012,0.075,4
708,F A ^C ,86.25000000000121,0.075,0
709,F,86.32500000000121,0.075,4
710,^C,86.40000000000121,0.075,4
711,F,86.47500000000122,0.075,4
712,F ^C,86.55000000000122,0.075,4
713,F,86.62500000000122,0.075,4
714,.A ^E ^C ^F ,86.70000000000122,0.075,0
715,F,86.77500000000123,0.075,4
716,A,86.85000000000123,0.075,4
717,F,86.92500000000123,0.075,4
718,^D A,87.00000000000124,0.075,4
719,C F,87.07500000000124,0.075,0
720,A,87.15000000000124,0.075,4
721,F,87.22500000000124,0.01875,4
722,^C,87.24990234375124,0.056249999999999994,5
723,A,87.30000000000125,0.075,4
724,F,87.37500000000125,0.075,4
725,A B,87.45000000000125,0.075,4
726,G,87.52500000000126,0.075,4
727,.G B,87.60000000000126,0.075,0
728,G,87.67500000000126,0.075,4
729,.G B ,87.75000000000126,0.075,0
730,G,87.82500000000127,0.01875,4
731,.G,87.84990234375127,0.056249999999999994,0
732,^E B,87.90000000000127,0.075,4
733,.B G,87.97500000000127,0.075,0
734,^D,88.05000000000128,0.075,4
735,B,88.12500000000128,0.075,4
736,^D,88.20000000000128,0.075,4
737,D B,88.27500000000128,0.075,0
738,^D,88.35000000000129,0.075,4
739,B,88.42500000000129,0.01875,4
740,^C,88.44990234375129,0.056249999999999994,5
741,^D,88.5000000000013,0.075,4
742,F B,88.5750000000013,0.075,0
743,^C,88.6500000000013,0.075,4
744,A,88.7250000000013,0.075,4
745,^F,88.8000000000013,0.075,4
746,A,88.87500000000131,0.075,4
747,^F A ,88.95000000000131,0.075,4
748,A,89.02500000000131,0.075,4
749,.A ^F ,89.10000000000132,0.075,0
750,A,89.17500000000132,0.075,4
751,^F,89.25000000000132,0.075,4
752,A,89.32500000000132,0.075,4
753,^F A ,89.40000000000133,0.075,4
754,A,89.47500000000133,0.075,4
755,C ^F G E ,89.55000000000133,0.075,0
756,A,89.62500000000134,0.075,4
757,^F,89.70000000000134,0.075,4
758,A,89.77500000000134,0.075,4
759,^E,89.85000000000134,0.075,4
760,G,89.92500000000135,0.075,4
761,^E,90.00000000000135,0.075,4
762,G,90.07500000000135,0.075,4
763,C ^E G ,90.15000000000136,0.075,0
764,G,90.22500000000136,0.01875,4
765,C,90.24990234375136,0.056249999999999994,0
766,^E G,90.30000000000136,0.075,4
767,G,90.37500000000136,0.075,4
768,E,90.45000000000137,0.075,0
769,G,90.52500000000137,0.075,4
770,^D,90.60000000000137,0.075,4
771,G,90.67500000000138,0.075,4
772,.G ^E,90.75000000000138,0.075,0
773,G,90.82500000000138,0.01875,4
774,^C,90.84990234375138,0.056249999999999994,5
775,^E,90.90000000000138,0.075,4
776,G,90.97500000000139,0.075,4
777,.G ^D ,91.05000000000139,0.075,0
778,B,91.12500000000139,0.075,4
779,^G,91.2000000000014,0.075,4
780,B,91.2750000000014,0.075,4
781,^G B F D,91.3500000000014,0.075,4
782,B,91.4250000000014,0.075,4
783,^G B F D,91.5000000000014,0.056249999999999994,4
784,.B,91.55009765625141,0.01875,0
785,B,91.57500000000141,0.075,4
786,^G,91.65000000000141,0.075,4
787,B,91.72500000000142,0.075,4
788,^G F D,91.80000000000142,0.075,4
789,B,91.87500000000142,0.075,4
790,D ^G E C ,91.95000000000142,0.075,0
791,B,92.02500000000143,0.075,4
792,^G,92.10000000000143,0.075,4
793,B,92.17500000000143,0.075,4
794,^E,92.25000000000144,0.075,4
795,G,92.32500000000144,0.075,4
796,^E,92.40000000000144,0.075,4
797,G,92.47500000000144,0.075,4
798,^E,92.55000000000145,0.075,4
799,C G,92.62500000000145,0.075,0
800,^E,92.70000000000145,0.056249999999999994,4
801,C,92.75009765625146,0.01875,0
802,G,92.77500000000146,0.075,4
803,^E,92.85000000000146,0.075,4
804,E G,92.92500000000146,0.075,0
805,^D,93.00000000000146,0.075,4
806,G,93.07500000000147,0.075,4
807,.G ^E,93.15000000000147,0.075,0
808,G,93.22500000000147,0.075,4
809,^C,93.30000000000148,0.075,4
810,G,93.37500000000148,0.075,4
811,F A C ,93.45000000000148,0.075,0
812,A,93.52500000000148,0.075,4
813,^F,93.60000000000149,0.075,4
814,A,93.67500000000149,0.075,4
815,F,93.75000000000149,0.075,4
816,A,93.8250000000015,0.075,4
817,.A ^F,93.9000000000015,0.056249999999999994,0
818,^E,93.9500976562515,0.01875,5
819,A,93.9750000000015,0.075,4
820,^F,94.0500000000015,0.075,4
821,A,94.1250000000015,0.075,4
822,^D,94.20000000000151,0.075,4
823,A,94.27500000000151,0.075,4
824,C ^F,94.35000000000151,0.075,0
825,A,94.42500000000152,0.075,4
826,^C,94.50000000000152,0.075,4
827,A,94.57500000000152,0.075,4
828,A ^G D .B ,94.65000000000153,0.075,4
829,B,94.72500000000153,0.075,4
830,^G,94.80000000000153,0.075,4
831,B,94.87500000000153,0.075,4
832,.G,94.95000000000154,0.075,0
833,B,95.02500000000154,0.01875,4
834,.G,95.04990234375154,0.056249999999999994,0
835,^E,95.10000000000154,0.075,4
836,B,95.17500000000155,0.075,4
837,.B ^G,95.25000000000155,0.075,0
838,B,95.32500000000155,0.075,4
839,^D,95.40000000000155,0.075,4
840,B,95.47500000000156,0.075,4
841,D ^G,95.55000000000156,0.075,0
842,B,95.62500000000156,0.01875,4
843,^C,95.64990234375156,0.056249999999999994,5
844,^G,95.70000000000157,0.075,4
845,C B,95.77500000000157,0.075,0
846,^E,95.85000000000157,0.075,4
847,G,95.92500000000157,0.075,4
848,^E,96.00000000000158,0.075,4
849,G,96.07500000000158,0.075,4
850,^E C,96.15000000000158,0.075,4
851,G,96.22500000000159,0.01875,4
852,E,96.24990234375159,0.056249999999999994,0
853,^E C,96.30000000000159,0.075,4
854,G,96.37500000000159,0.075,4
855,^E,96.4500000000016,0.075,4
856,G,96.5250000000016,0.075,4
857,^E F D,96.6000000000016,0.075,4
858,.G,96.6750000000016,0.075,0
859,^E G ,96.7500000000016,0.075,4
860,G,96.82500000000161,0.075,4
861,^E,96.90000000000161,0.075,4
862,G,96.97500000000161,0.075,4
863,G E,97.05000000000162,0.075,4
864,^E,97.12500000000162,0.075,4
865,C ^E,97.27500000000163,0.075,0
866,G E,97.35000000000163,0.075,4
867,^E,97.42500000000163,0.01875,4
868,C,97.44990234375163,0.056249999999999994,0
869,^E,97.55009765625164,0.01875,5
870,^E,97.57500000000164,0.075,4
871,E G,97.65000000000164,0.075,0
872,^E,97.72500000000164,0.075,4
873,^D,97.80000000000165,0.075,4
874,^E,97.87500000000165,0.075,4
875,.G,97.95000000000165,0.075,0
876,^E,98.02500000000165,0.075,4
877,^C,98.10000000000166,0.075,4
878,^E,98.17500000000166,0.075,4
879,F A ,98.25000000000166,0.075,0
880,A,98.32500000000167,0.075,4
881,^F,98.40000000000167,0.075,4
882,A,98.47500000000167,0.075,4
883,^C .A F,98.55000000000167,0.075,4
884,A,98.62500000000168,0.075,4
885,.A ^F,98.70000000000168,0.075,0
886,A,98.77500000000168,0.075,4
887,^C,98.85000000000169,0.075,4
888,A,98.92500000000169,0.075,4
889,^F .A ,99.00000000000169,0.075,4
890,C A,99.0750000000017,0.075,0
891,A ^F .B ,99.1500000000017,0.075,4
892,A,99.2250000000017,0.075,4
893,^D,99.3000000000017,0.075,4
894,A,99.3750000000017,0.075,4
895,^G,99.45000000000171,0.075,4
896,B,99.52500000000171,0.01875,4
897,.G,99.54990234375171,0.056249999999999994,0
898,^G,99.60000000000171,0.075,4
899,.G B,99.67500000000172,0.075,0
900,^G,99.75000000000172,0.075,4
901,B,99.82500000000172,0.01875,4
902,.G,99.84990234375172,0.056249999999999994,0
903,^D,99.90000000000173,0.075,4
904,.B,99.97500000000173,0.075,0
905,^G,100.05000000000173,0.075,4
906,B,100.12500000000173,0.075,4
907,^C,100.20000000000174,0.075,4
908,D B,100.27500000000174,0.075,0
909,^G,100.35000000000174,0.075,4
910,B,100.42500000000175,0.01875,4
911,^D,100.44990234375175,0.056249999999999994,5
912,^G,100.50000000000175,0.075,4
913,B,100.57500000000175,0.075,4
914,.A ^E ,100.65000000000175,0.075,0
915,^C,100.72500000000176,0.075,4
916,A,100.80000000000176,0.075,4
917,^C,100.87500000000176,0.075,4
918,^E A C ,100.95000000000176,0.075,4
919,^C,101.02500000000177,0.075,4
920,C ^D A E ,101.10000000000177,0.075,0
921,^C,101.17500000000177,0.075,4
922,A,101.25000000000178,0.075,4
923,^C,101.32500000000178,0.075,4
924,^D A C E ,101.40000000000178,0.075,4
925,^C,101.47500000000178,0.075,4
926,E ^C A D ,101.55000000000179,0.075,0
927,^C,101.62500000000179,0.075,4
928,A,101.7000000000018,0.075,4
929,^C,101.7750000000018,0.075,4
930,^C,101.8500000000018,0.075,4
931,A,101.9250000000018,0.075,4
932,D A,102.0000000000018,0.075,0
933,A,102.07500000000181,0.075,4
934,D A,102.15000000000181,0.075,0
935,A,102.22500000000181,0.01875,4
936,D,102.24990234375181,0.056249999999999994,0
937,A,102.30000000000182,0.056249999999999994,4
938,^E,102.35009765625182,0.01875,5
939,F A,102.37500000000182,0.075,0
940,A,102.45000000000182,0.075,0
941,A,102.52500000000182,0.075,4
942,^D,102.60000000000183,0.075,4
943,A,102.67500000000183,0.075,4
944,.A ^C,102.75000000000183,0.075,0
945,A,102.82500000000184,0.075,4
946,^C,102.90000000000184,0.075,4
947,A,102.97500000000184,0.075,4
948,F A ,103.05000000000184,0.075,0
949,A,103.12500000000185,0.075,4
950,^F .A ,103.20000000000185,0.075,4
951,A,103.27500000000185,0.075,4
952,F A ,103.35000000000186,0.075,4
953,A,103.42500000000186,0.075,4
954,.A ^E ^F ^C ,103.50000000000186,0.075,0
955,A,103.57500000000186,0.075,4
956,^F,103.65000000000187,0.075,4
957,A,103.72500000000187,0.075,4
958,^D .A F,103.80000000000187,0.075,4
959,A,103.87500000000188,0.075,4
960,C ^F A ,103.95000000000188,0.075,0
961,A,104.02500000000188,0.075,4
962,^C .A F,104.10000000000188,0.075,4
963,A,104.17500000000189,0.075,4
964,.G A F ,104.25000000000189,0.075,0
965,B,104.32500000000189,0.075,4
966,.G F ,104.4000000000019,0.075,0
967,.G B,104.4750000000019,0.075,0
968,G B ,104.5500000000019,0.075,4
969,B,104.6250000000019,0.01875,4
970,.G,104.6499023437519,0.056249999999999994,0
971,^E .B F,104.7000000000019,0.075,4
972,B,104.77500000000191,0.075,4
973,.B ^G,104.85000000000191,0.075,0
974,B,104.92500000000192,0.075,4
975,^D .B F,105.00000000000192,0.075,4
976,D B,105.07500000000192,0.075,0
977,^G,105.15000000000192,0.075,4
978,B,105.22500000000193,0.01875,4
979,^C,105.24990234375193,0.056249999999999994,5
980,^G .B F,105.30000000000193,0.075,4
981,C B,105.37500000000193,0.075,0
982,^C E,105.45000000000194,0.3,5
983,G ^E,105.75000000000195,0.15,4
984,G ^E,105.90000000000195,0.3,4
985,G ^E,106.20000000000196,0.3,4
986,G ^E,106.50000000000196,0.15,4
987,.G F ^D ,106.65000000000197,0.3,0
988,.G A ^F ,106.95000000000198,0.3,0
989,C G ^E ,107.25000000000198,0.3,0
990,G,107.55000000000197,0.15,5
991,B,107.70000000000198,0.15,5
992,^G B,107.85000000000198,0.15,4
993,B,108.00000000000199,0.15,5
994,D .B ^G ,108.150000000002,0.15,4
995,B ^D,108.300000000002,0.15,4
996,B D F ,108.450000000002,0.075,4
997,B,108.52500000000201,0.075,4
998,^G,108.60000000000201,0.15,4
999,G D .B ,108.75000000000202,0.15,4
1000,^C,108.90000000000202,0.056249999999999994,4
1001,G,108.95009765625203,0.09375,5
1002,^G,109.05000000000203,0.15,4
1003,G ^E,109.20000000000203,0.075,4
1004,^E,109.27500000000204,0.075,6
1005,^C,109.35000000000204,0.075,4
1006,^C,109.42500000000204,0.075,6
1007,G,109.50000000000205,0.075,4
1008,G,109.57500000000205,0.075,6
1009,G ^C,109.65000000000205,0.075,4
1010,^C,109.72500000000205,0.075,6
1011,G,109.80000000000206,0.075,4
1012,G,109.87500000000206,0.075,6
1013,G E,109.95000000000206,0.075,4
1014,E,110.02500000000207,0.075,6
1015,B C,110.10000000000207,0.075,4
1016,C,110.17500000000207,0.075,6
1017,^G B,110.25000000000207,0.15,4
1018,.G B D ,110.40000000000208,0.3,0
1019,.G B,110.70000000000209,0.15,0
1020,.B F D ,110.8500000000021,0.3,0
1021,.G,111.15000000000211,0.15,0
1022,C G E ,111.30000000000211,0.15,0
1023,^C,111.45000000000212,0.15,4
1024,C G,111.60000000000213,0.24375,0
1025,G,111.84990234375213,0.20625,5
1026,G,112.05000000000214,0.3,5
1027,G,112.35000000000215,0.15,5
1028,A,112.50000000000216,0.15,5
1029,F ^C A D ,112.65000000000217,0.15,0
1030,A ^C,112.80000000000217,0.15,4
1031,^C,112.95000000000218,0.09375,4
1032,A,113.04990234375218,0.056249999999999994,5
1033,F ^C,113.10000000000218,0.15,0
1034,^C D F ,113.25000000000219,0.3,4
1035,C A ,113.5500000000022,0.15,0
1036,E C,113.7000000000022,0.056249999999999994,4
1037,G,113.75009765625221,0.09375,5
1038,^E,113.85000000000221,0.15,4
1039,G,114.00000000000222,0.3,5
1040,G,114.30000000000223,0.15,5
1041,^C,114.45000000000223,0.44999999999999996,5
1042,^C,114.90000000000222,0.15,5
1043,.G B ^D F D ,115.05000000000223,0.15,0
1044,A,115.20000000000223,0.15,4
1045,B G,115.35000000000224,0.15,4
1046,.G ^C,115.50000000000225,0.15,0
1047,^D F ,115.65000000000225,0.3,4
1048,C,115.95000000000226,0.15,0
1049,E C,116.10000000000227,0.075,4
1050,^C,116.17500000000227,0.075,5
1051,G ^E ^C ,116.25000000000227,0.15,4
1052,^C,116.40000000000228,0.15,4
1053,^C,116.55000000000229,0.15,4
1054,^C,116.70000000000229,0.15,4
1055,^C,116.8500000000023,0.3,4
1056,G,117.15000000000231,0.15,5
1057,B,117.30000000000231,0.15,5
1058,.G B ^D D,117.45000000000232,0.15,0
1059,^G,117.60000000000232,0.056249999999999994,4
1060,B,117.65009765625233,0.09375,5
1061,.B D F ^G ,117.90000000000234,0.15,0
1062,B,118.05000000000234,0.15,4
1063,^D,118.20000000000235,0.15,4
1064,G ^E,118.35000000000235,0.15,4
1065,C G E ,118.50000000000236,0.15,0
1066,^E,118.65000000000236,0.09375,4
1067,C,118.74990234375237,0.056249999999999994,0
1068,G,118.80000000000237,0.075,4
1069,C,118.87500000000237,0.075,0
1070,C,119.04990234375238,0.056249999999999994,0
1071,G,119.10000000000238,0.15,4
1072,.A G E C B ,119.25000000000239,0.15,0
1073,^D,119.4000000000024,0.15,4
1074,.G D ^E ,119.5500000000024,0.15,0
1075,B ^C,119.7000000000024,0.15,4
1076,.G B ^D ,119.85000000000241,0.15,0
1077,B ^G,120.00000000000242,0.15,5
1078,.B,120.24990234375242,0.056249999999999994,0
1079,B D F ^G ,120.30000000000243,0.15,4
1080,B ^E,120.45000000000243,0.15,5
1081,^D,120.60000000000244,0.075,5
1082,C,120.67500000000244,0.075,0
1083,G ^C,120.75000000000244,0.15,5
1084,G E C ,120.90000000000245,0.15,4
1085,^E,121.05000000000246,0.09375,4
1086,C,121.14990234375246,0.056249999999999994,0
1087,G,121.20000000000246,0.15,5
1088,C,121.35000000000247,0.09375,0
1089,C G,121.44990234375247,0.13125,0
1090,G,121.57500000000248,0.075,5
1091,.A,121.65000000000248,0.22499999999999998,0
1092,.G,121.87500000000249,0.075,0
1093,G,121.95000000000249,0.15,5
1094,A,122.1000000000025,0.15,5
1095,F A ^C A ,122.2500000000025,0.15,0
1096,A ^C,122.4000000000025,0.24375,4
1097,A,122.64990234375252,0.056249999999999994,5
1098,C F A ,122.70000000000252,0.15,0
1099,F ^C,122.85000000000252,0.15,0
1100,^C,123.00000000000253,0.15,4
1101,F A ^C ,123.15000000000254,0.15,0
1102,D G E ^C ,123.30000000000254,0.15,0
1103,E ^C G ,123.45000000000255,0.15,0
1104,G ^C,123.60000000000255,0.15,4
1105,^C,123.75000000000256,0.15,4
1106,C G ,123.90000000000256,0.15,0
1107,^C,124.05000000000257,0.3,4
1108,E ^C,124.35000000000258,0.15,0
1109,^C,124.50000000000259,0.15,5
1110,D B G F G ,124.65000000000259,0.3,0
1111,^C G,124.9500000000026,0.15,4
1112,.B F A G ,125.10000000000261,0.15,0
1113,^D G,125.25000000000261,0.3,4
1114,D ^C G ,125.55000000000263,0.15,0
1115,G E ^C ,125.70000000000263,0.15,4
1116,C E G ,125.85000000000264,0.6749999999999999,0
1117,^D,126.52500000000263,0.22499999999999998,5
1118,^D,126.75000000000264,0.20625,5
1119,^C,126.95009765625264,0.09375,5
1120,F,127.05000000000264,0.075,0
1121,A,127.12500000000264,0.01875,4
1122,A,127.14990234375264,0.056249999999999994,5
1123,F,127.20000000000265,0.075,4
1124,A,127.27500000000265,0.075,4
1125,F,127.35000000000265,0.075,4
1126,A,127.42500000000265,0.075,4
1127,.A F,127.50000000000266,0.075,0
1128,A,127.57500000000266,0.075,4
1129,F,127.65000000000266,0.075,4
1130,A,127.72500000000267,0.075,4
1131,F,127.80000000000267,0.075,4
1132,C A,127.87500000000267,0.075,0
1133,F,127.95000000000267,0.075,4
1134,A,128.02500000000268,0.075,4
1135,F,128.10000000000267,0.075,4
1136,A,128.17500000000265,0.075,4
1137,C E,128.25000000000264,0.075,0
1138,G,128.32500000000263,0.075,4
1139,E,128.40000000000262,0.075,4
1140,G,128.4750000000026,0.075,4
1141,E,128.5500000000026,0.075,4
1142,G,128.6250000000026,0.075,4
1143,E,128.70000000000258,0.075,0
1144,G,128.77500000000256,0.075,4
1145,.A E,128.85000000000255,0.075,0
1146,G,128.92500000000254,0.075,4
1147,^D E,129.00000000000253,0.075,4
1148,G,129.07500000000252,0.075,4
1149,.G E,129.1500000000025,0.075,0
1150,G,129.2250000000025,0.075,4
1151,^C E,129.30000000000248,0.075,4
1152,G,129.37500000000247,0.075,4
1153,.G ^D F ,129.45000000000246,0.075,0
1154,D ^E,129.52500000000245,0.075,4
1155,F ^D,129.60000000000244,0.075,4
1156,D ^E,129.67500000000243,0.075,4
1157,F ^D,129.75000000000242,0.075,4
1158,D ^E,129.8250000000024,0.075,4
1159,.B F ^D ,129.9000000000024,0.075,0
1160,D ^E,129.97500000000238,0.075,4
1161,F ^D,130.05000000000237,0.075,0
1162,D ^E,130.12500000000236,0.075,4
1163,F ^D,130.20000000000235,0.075,4
1164,D ^E,130.27500000000234,0.075,0
1165,F ^D,130.35000000000232,0.075,4
1166,D,130.4250000000023,0.075,4
1167,F,130.5000000000023,0.075,4
1168,D,130.5750000000023,0.075,4
1169,E ^C,130.65000000000228,0.075,0
1170,G,130.72500000000227,0.075,4
1171,C E,130.80000000000226,0.075,0
1172,G,130.87500000000225,0.075,4
1173,C E,130.95000000000223,0.075,0
1174,G,131.02500000000222,0.01875,4
1175,C,131.04990234375222,0.056249999999999994,0
1176,^E,131.1000000000022,0.075,4
1177,G,131.1750000000022,0.075,4
1178,.A E,131.2500000000022,0.075,0
1179,G,131.32500000000218,0.075,4
1180,^D E,131.40000000000217,0.075,4
1181,.G,131.47500000000215,0.075,0
1182,E,131.55000000000214,0.075,4
1183,G,131.62500000000213,0.01875,4
1184,^C,131.64990234375213,0.056249999999999994,5
1185,E,131.70000000000212,0.075,4
1186,F G,131.7750000000021,0.075,0
1187,A F,131.8500000000021,0.075,0
1188,A,131.9250000000021,0.075,4
1189,F,132.00000000000207,0.075,4
1190,A,132.07500000000206,0.075,4
1191,F,132.15000000000205,0.075,4
1192,A,132.22500000000204,0.075,4
1193,.A ^E F ,132.30000000000203,0.075,0
1194,A,132.37500000000202,0.075,4
1195,F ^C,132.450000000002,0.075,0
1196,A,132.525000000002,0.075,4
1197,^D F,132.60000000000198,0.075,4
1198,C A,132.67500000000197,0.075,0
1199,F,132.75000000000196,0.075,4
1200,^C A,132.82500000000195,0.075,4
1201,F,132.90000000000194,0.075,4
1202,A,132.97500000000193,0.075,4
1203,.G B ,133.05000000000192,0.075,0
1204,B,133.1250000000019,0.075,4
1205,G,133.2000000000019,0.075,4
1206,G B,133.27500000000188,0.075,4
1207,G,133.35000000000187,0.075,4
1208,B,133.42500000000186,0.075,4
1209,.B ^E G ,133.50000000000185,0.075,0
1210,B,133.57500000000184,0.075,4
1211,G ^D,133.65000000000182,0.075,0
1212,B,133.7250000000018,0.075,4
1213,^D G,133.8000000000018,0.075,4
1214,D B,133.8750000000018,0.075,0
1215,G,133.95000000000178,0.075,4
1216,B,134.02500000000177,0.01875,4
1217,^C,134.04990234375177,0.056249999999999994,5
1218,G,134.10000000000176,0.075,4
1219,^E B,134.17500000000175,0.075,4
1220,C E,134.25000000000173,0.075,0
1221,^C,134.32500000000172,0.075,4
1222,E,134.4000000000017,0.075,4
1223,^C,134.4750000000017,0.075,4
1224,E,134.5500000000017,0.075,4
1225,^C,134.62500000000168,0.075,4
1226,E,134.70000000000167,0.075,0
1227,^C,134.77500000000165,0.075,4
1228,E ^G,134.85000000000164,0.075,0
1229,^C,134.92500000000163,0.075,4
1230,E,135.00000000000162,0.075,4
1231,.G ^C,135.0750000000016,0.075,0
1232,E ^D,135.1500000000016,0.075,4
1233,^C,135.2250000000016,0.075,4
1234,E,135.30000000000157,0.075,4
1235,^C,135.37500000000156,0.075,4
1236,C E ^D ,135.45000000000155,0.075,0
1237,E,135.60000000000153,0.075,4
1238,E,135.7500000000015,0.075,4
1239,C ^E,135.90000000000148,0.075,0
1240,.G E,136.05000000000146,0.075,0
1241,^D E,136.20000000000144,0.075,4
1242,C,136.27500000000143,0.075,0
1243,E,136.35000000000142,0.075,4
1244,^C,136.4499023437514,0.056249999999999994,5
1245,E,136.5000000000014,0.075,4
1246,A,136.57500000000138,0.075,4
1247,F A ,136.65000000000137,0.075,0
1248,F,136.72500000000136,0.075,4
1249,A,136.80000000000135,0.075,4
1250,F,136.87500000000134,0.075,4
1251,^C A,136.95000000000132,0.075,4
1252,F,137.0250000000013,0.01875,4
1253,.A,137.0499023437513,0.056249999999999994,0
1254,A,137.1000000000013,0.075,4
1255,F,137.1750000000013,0.075,4
1256,^C A,137.25000000000128,0.075,4
1257,F,137.32500000000127,0.075,4
1258,A,137.40000000000126,0.075,4
1259,C F,137.47500000000124,0.075,0
1260,A,137.55000000000123,0.075,4
1261,F,137.62500000000122,0.075,4
1262,^D A,137.7000000000012,0.075,4
1263,.G F,137.7750000000012,0.075,0
1264,B ^E,137.8500000000012,0.075,0
1265,G,137.92500000000118,0.01875,4
1266,.G,137.94990234375118,0.056249999999999994,0
1267,B,138.00000000000117,0.075,4
1268,.G,138.07500000000115,0.075,0
1269,B,138.15000000000114,0.075,4
1270,G,138.22500000000113,0.01875,4
1271,.G,138.24990234375113,0.056249999999999994,0
1272,^D B,138.30000000000112,0.075,4
1273,.B G,138.3750000000011,0.075,0
1274,B ^D,138.4500000000011,0.075,0
1275,G,138.52500000000109,0.075,4
1276,^C B,138.60000000000107,0.075,4
1277,D G,138.67500000000106,0.075,0
1278,B,138.75000000000105,0.075,4
1279,G,138.82500000000104,0.01875,4
1280,^D,138.84990234375104,0.056249999999999994,5
1281,B,138.90000000000103,0.075,4
1282,^E G,138.97500000000102,0.075,4
1283,.A ^C ^E ,139.050000000001,0.075,0
1284,A,139.125000000001,0.075,4
1285,^C,139.20000000000098,0.075,4
1286,^E A,139.27500000000097,0.075,4
1287,^C,139.35000000000096,0.075,4
1288,A,139.42500000000095,0.01875,4
1289,^D,139.44990234375095,0.056249999999999994,5
1290,C,139.50000000000094,0.075,0
1291,A,139.57500000000093,0.075,4
1292,^E,139.65000000000092,0.075,4
1293,^C,139.7250000000009,0.01875,4
1294,^D,139.7499023437509,0.056249999999999994,5
1295,^E,139.8000000000009,0.075,4
1296,E ^C,139.87500000000088,0.075,0
1297,^C,139.95000000000087,0.075,4
1298,^C,140.02500000000086,0.075,4
1299,^E,140.10000000000085,0.075,4
1300,^C,140.17500000000084,0.075,4
1301,^D,140.25000000000082,0.075,0
1302,A,140.3250000000008,0.01875,4
1303,D,140.3499023437508,0.056249999999999994,0
1304,A,140.4750000000008,0.075,4
1305,D,140.55000000000078,0.075,0
1306,A,140.62500000000077,0.01875,4
1307,D,140.64990234375077,0.056249999999999994,0
1308,^E,140.70000000000076,0.075,4
1309,F A,140.77500000000074,0.075,0
1310,^C,140.85000000000073,0.075,0
1311,A,140.92500000000072,0.01875,4
1312,^D,140.94990234375072,0.056249999999999994,5
1313,.A,141.0750000000007,0.075,0
1314,^C A,141.22500000000068,0.075,4
1315,A,141.37500000000065,0.075,4
1316,F A,141.45000000000064,0.075,0
1317,^F,141.52500000000063,0.075,4
1318,A,141.60000000000062,0.075,4
1319,F,141.6750000000006,0.075,4
1320,A,141.7500000000006,0.075,4
1321,^F,141.82500000000059,0.075,4
1322,.A ^E ,141.90000000000057,0.075,0
1323,^F,141.97500000000056,0.075,4
1324,A,142.05000000000055,0.075,4
1325,^F,142.12500000000054,0.075,4
1326,^D A,142.20000000000053,0.075,4
1327,^F,142.27500000000052,0.075,4
1328,C A,142.3500000000005,0.075,0
1329,^C,142.4250000000005,0.075,4
1330,A,142.50000000000048,0.075,4
1331,^F,142.57500000000047,0.075,4
1332,.G A B ,142.65000000000046,0.075,0
1333,^G,142.72500000000045,0.075,4
1334,B,142.80000000000044,0.075,4
1335,.G,142.87500000000043,0.075,0
1336,B,142.95000000000041,0.075,4
1337,^G,143.0250000000004,0.075,4
1338,^E B,143.1000000000004,0.075,4
1339,^G,143.17500000000038,0.075,4
1340,.B,143.25000000000037,0.075,0
1341,^G,143.32500000000036,0.01875,4
1342,^D,143.34990234375036,0.056249999999999994,5
1343,B,143.40000000000035,0.075,4
1344,^G,143.47500000000034,0.075,4
1345,D B ^F ,143.55000000000032,0.075,0
1346,^C,143.6250000000003,0.075,4
1347,B,143.7000000000003,0.075,4
1348,^C,143.7750000000003,0.075,4
1349,C E,143.85000000000028,0.15,0
1350,G,144.00000000000026,0.15,4
1351,^C,144.15000000000023,0.15,4
1352,^E,144.3000000000002,0.3,4
1353,^E,144.60000000000022,0.3,4
1354,^C E,144.90000000000023,0.15,4
1355,^D F,145.05000000000024,0.3,4
1356,^F A,145.35000000000025,0.3,4
1357,^E G,145.65000000000026,0.3,4
