0,Note,Time,Delay,Channel
950,F C,174.875,0.125,6
951,E C .G ,175.0,0.125,7
952,C,175.125,0.125,6
953,E,175.25,0.125,6
954,E C,175.375,0.125,6
955,F D .B .G ,175.5,0.125,7
956,F E,175.625,0.125,6
957,F,175.75,0.125,6
958,F E,175.875,0.125,6
959,.G E C F ,176.0,0.0,7
